"","VAR","COU","PAR","IND","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue"
"1","DFD_FCO2","AUS","WLD","DTOTAL","P1Y","TONNE","6","2018",125.102
"2","DFD_FCO2","AUS","WLD","D01T03","P1Y","TONNE","6","2018",1.703
"3","DFD_FCO2","AUS","WLD","D01T02","P1Y","TONNE","6","2018",1.536
"4","DFD_FCO2","AUS","WLD","D03","P1Y","TONNE","6","2018",0.167
"5","DFD_FCO2","AUS","WLD","D05T09","P1Y","TONNE","6","2018",7.345
"6","DFD_FCO2","AUS","WLD","D05T06","P1Y","TONNE","6","2018",6.12
"7","DFD_FCO2","AUS","WLD","D07T08","P1Y","TONNE","6","2018",1.085
"8","DFD_FCO2","AUS","WLD","D09","P1Y","TONNE","6","2018",0.14
"9","DFD_FCO2","AUS","WLD","D10T33","P1Y","TONNE","6","2018",50.278
"10","DFD_FCO2","AUS","WLD","D10T12","P1Y","TONNE","6","2018",1.086
"11","DFD_FCO2","AUS","WLD","D13T15","P1Y","TONNE","6","2018",0.692
"12","DFD_FCO2","AUS","WLD","D16T18","P1Y","TONNE","6","2018",0.889
"13","DFD_FCO2","AUS","WLD","D16","P1Y","TONNE","6","2018",0.158
"14","DFD_FCO2","AUS","WLD","D17T18","P1Y","TONNE","6","2018",0.731
"15","DFD_FCO2","AUS","WLD","D19T23","P1Y","TONNE","6","2018",21.491
"16","DFD_FCO2","AUS","WLD","D19","P1Y","TONNE","6","2018",6.274
"17","DFD_FCO2","AUS","WLD","D20T21","P1Y","TONNE","6","2018",6.673
"18","DFD_FCO2","AUS","WLD","D20","P1Y","TONNE","6","2018",5.772
"19","DFD_FCO2","AUS","WLD","D21","P1Y","TONNE","6","2018",0.902
"20","DFD_FCO2","AUS","WLD","D22","P1Y","TONNE","6","2018",4.678
"21","DFD_FCO2","AUS","WLD","D23","P1Y","TONNE","6","2018",3.865
"22","DFD_FCO2","AUS","WLD","D24T25","P1Y","TONNE","6","2018",21.614
"23","DFD_FCO2","AUS","WLD","D24","P1Y","TONNE","6","2018",21.279
"24","DFD_FCO2","AUS","WLD","D25","P1Y","TONNE","6","2018",0.334
"25","DFD_FCO2","AUS","WLD","D26T27","P1Y","TONNE","6","2018",0.92
"26","DFD_FCO2","AUS","WLD","D26","P1Y","TONNE","6","2018",0.656
"27","DFD_FCO2","AUS","WLD","D27","P1Y","TONNE","6","2018",0.264
"28","DFD_FCO2","AUS","WLD","D28","P1Y","TONNE","6","2018",0.402
"29","DFD_FCO2","AUS","WLD","D29T30","P1Y","TONNE","6","2018",0.561
"30","DFD_FCO2","AUS","WLD","D29","P1Y","TONNE","6","2018",0.473
"31","DFD_FCO2","AUS","WLD","D30","P1Y","TONNE","6","2018",0.088
"32","DFD_FCO2","AUS","WLD","D31T33","P1Y","TONNE","6","2018",2.624
"33","DFD_FCO2","AUS","WLD","D35T39","P1Y","TONNE","6","2018",38.737
"34","DFD_FCO2","AUS","WLD","D35","P1Y","TONNE","6","2018",38.66
"35","DFD_FCO2","AUS","WLD","D36T39","P1Y","TONNE","6","2018",0.077
"36","DFD_FCO2","AUS","WLD","D41T43","P1Y","TONNE","6","2018",0.146
"37","DFD_FCO2","AUS","WLD","D45T82","P1Y","TONNE","6","2018",24.639
"38","DFD_FCO2","AUS","WLD","D45T56","P1Y","TONNE","6","2018",22.75
"39","DFD_FCO2","AUS","WLD","D45T47","P1Y","TONNE","6","2018",1.74
"40","DFD_FCO2","AUS","WLD","D49T53","P1Y","TONNE","6","2018",20.766
"41","DFD_FCO2","AUS","WLD","D49","P1Y","TONNE","6","2018",5.519
"42","DFD_FCO2","AUS","WLD","D50","P1Y","TONNE","6","2018",5.36
"43","DFD_FCO2","AUS","WLD","D51","P1Y","TONNE","6","2018",9.019
"44","DFD_FCO2","AUS","WLD","D52","P1Y","TONNE","6","2018",0.627
"45","DFD_FCO2","AUS","WLD","D53","P1Y","TONNE","6","2018",0.241
"46","DFD_FCO2","AUS","WLD","D55T56","P1Y","TONNE","6","2018",0.243
"47","DFD_FCO2","AUS","WLD","D58T63","P1Y","TONNE","6","2018",0.354
"48","DFD_FCO2","AUS","WLD","D58T60","P1Y","TONNE","6","2018",0.099
"49","DFD_FCO2","AUS","WLD","D61","P1Y","TONNE","6","2018",0.123
"50","DFD_FCO2","AUS","WLD","D62T63","P1Y","TONNE","6","2018",0.131
"51","DFD_FCO2","AUS","WLD","D64T66","P1Y","TONNE","6","2018",0.298
"52","DFD_FCO2","AUS","WLD","D68","P1Y","TONNE","6","2018",0.142
"53","DFD_FCO2","AUS","WLD","D69T82","P1Y","TONNE","6","2018",1.096
"54","DFD_FCO2","AUS","WLD","D69T75","P1Y","TONNE","6","2018",0.437
"55","DFD_FCO2","AUS","WLD","D77T82","P1Y","TONNE","6","2018",0.658
"56","DFD_FCO2","AUS","WLD","D84T98","P1Y","TONNE","6","2018",0.244
"57","DFD_FCO2","AUS","WLD","D84T88","P1Y","TONNE","6","2018",0.145
"58","DFD_FCO2","AUS","WLD","D84","P1Y","TONNE","6","2018",0.073
"59","DFD_FCO2","AUS","WLD","D85","P1Y","TONNE","6","2018",0.054
"60","DFD_FCO2","AUS","WLD","D86T88","P1Y","TONNE","6","2018",0.018
"61","DFD_FCO2","AUS","WLD","D90T98","P1Y","TONNE","6","2018",0.099
"62","DFD_FCO2","AUS","WLD","D90T96","P1Y","TONNE","6","2018",0.099
"63","DFD_FCO2","AUS","WLD","D90T93","P1Y","TONNE","6","2018",0.055
"64","DFD_FCO2","AUS","WLD","D94T96","P1Y","TONNE","6","2018",0.044
"65","DFD_FCO2","AUS","WLD","D97T98","P1Y","TONNE","6","2018",0
"66","DFD_FCO2","AUS","WLD","D05T39","P1Y","TONNE","6","2018",96.36
"67","DFD_FCO2","AUS","WLD","D41T98","P1Y","TONNE","6","2018",25.029
"68","DFD_FCO2","AUS","WLD","D45T98","P1Y","TONNE","6","2018",24.883
"69","DFD_FCO2","AUS","WLD","D58T82","P1Y","TONNE","6","2018",1.889
"70","DFD_FCO2","AUS","WLD","DINFO","P1Y","TONNE","6","2018",1.009
"71","DFD_FCO2","AUS","WLD","DMHH","P1Y","TONNE","6","2018",2.01
"72","DFD_FCO2","AUT","WLD","DTOTAL","P1Y","TONNE","6","2018",48.157
"73","DFD_FCO2","AUT","WLD","D01T03","P1Y","TONNE","6","2018",0.948
"74","DFD_FCO2","AUT","WLD","D01T02","P1Y","TONNE","6","2018",0.908
"75","DFD_FCO2","AUT","WLD","D03","P1Y","TONNE","6","2018",0.04
"76","DFD_FCO2","AUT","WLD","D05T09","P1Y","TONNE","6","2018",2.692
"77","DFD_FCO2","AUT","WLD","D05T06","P1Y","TONNE","6","2018",2.337
"78","DFD_FCO2","AUT","WLD","D07T08","P1Y","TONNE","6","2018",0.274
"79","DFD_FCO2","AUT","WLD","D09","P1Y","TONNE","6","2018",0.081
"80","DFD_FCO2","AUT","WLD","D10T33","P1Y","TONNE","6","2018",16.911
"81","DFD_FCO2","AUT","WLD","D10T12","P1Y","TONNE","6","2018",0.458
"82","DFD_FCO2","AUT","WLD","D13T15","P1Y","TONNE","6","2018",0.262
"83","DFD_FCO2","AUT","WLD","D16T18","P1Y","TONNE","6","2018",0.42
"84","DFD_FCO2","AUT","WLD","D16","P1Y","TONNE","6","2018",0.087
"85","DFD_FCO2","AUT","WLD","D17T18","P1Y","TONNE","6","2018",0.332
"86","DFD_FCO2","AUT","WLD","D19T23","P1Y","TONNE","6","2018",7.009
"87","DFD_FCO2","AUT","WLD","D19","P1Y","TONNE","6","2018",2.125
"88","DFD_FCO2","AUT","WLD","D20T21","P1Y","TONNE","6","2018",2.371
"89","DFD_FCO2","AUT","WLD","D20","P1Y","TONNE","6","2018",1.953
"90","DFD_FCO2","AUT","WLD","D21","P1Y","TONNE","6","2018",0.418
"91","DFD_FCO2","AUT","WLD","D22","P1Y","TONNE","6","2018",0.97
"92","DFD_FCO2","AUT","WLD","D23","P1Y","TONNE","6","2018",1.544
"93","DFD_FCO2","AUT","WLD","D24T25","P1Y","TONNE","6","2018",7.221
"94","DFD_FCO2","AUT","WLD","D24","P1Y","TONNE","6","2018",7.07
"95","DFD_FCO2","AUT","WLD","D25","P1Y","TONNE","6","2018",0.152
"96","DFD_FCO2","AUT","WLD","D26T27","P1Y","TONNE","6","2018",0.253
"97","DFD_FCO2","AUT","WLD","D26","P1Y","TONNE","6","2018",0.148
"98","DFD_FCO2","AUT","WLD","D27","P1Y","TONNE","6","2018",0.105
"99","DFD_FCO2","AUT","WLD","D28","P1Y","TONNE","6","2018",0.184
"100","DFD_FCO2","AUT","WLD","D29T30","P1Y","TONNE","6","2018",0.17
"101","DFD_FCO2","AUT","WLD","D29","P1Y","TONNE","6","2018",0.139
"102","DFD_FCO2","AUT","WLD","D30","P1Y","TONNE","6","2018",0.03
"103","DFD_FCO2","AUT","WLD","D31T33","P1Y","TONNE","6","2018",0.934
"104","DFD_FCO2","AUT","WLD","D35T39","P1Y","TONNE","6","2018",13.927
"105","DFD_FCO2","AUT","WLD","D35","P1Y","TONNE","6","2018",13.868
"106","DFD_FCO2","AUT","WLD","D36T39","P1Y","TONNE","6","2018",0.06
"107","DFD_FCO2","AUT","WLD","D41T43","P1Y","TONNE","6","2018",0.118
"108","DFD_FCO2","AUT","WLD","D45T82","P1Y","TONNE","6","2018",12.974
"109","DFD_FCO2","AUT","WLD","D45T56","P1Y","TONNE","6","2018",11.884
"110","DFD_FCO2","AUT","WLD","D45T47","P1Y","TONNE","6","2018",0.962
"111","DFD_FCO2","AUT","WLD","D49T53","P1Y","TONNE","6","2018",10.85
"112","DFD_FCO2","AUT","WLD","D49","P1Y","TONNE","6","2018",4.489
"113","DFD_FCO2","AUT","WLD","D50","P1Y","TONNE","6","2018",2.468
"114","DFD_FCO2","AUT","WLD","D51","P1Y","TONNE","6","2018",3.294
"115","DFD_FCO2","AUT","WLD","D52","P1Y","TONNE","6","2018",0.445
"116","DFD_FCO2","AUT","WLD","D53","P1Y","TONNE","6","2018",0.154
"117","DFD_FCO2","AUT","WLD","D55T56","P1Y","TONNE","6","2018",0.073
"118","DFD_FCO2","AUT","WLD","D58T63","P1Y","TONNE","6","2018",0.273
"119","DFD_FCO2","AUT","WLD","D58T60","P1Y","TONNE","6","2018",0.059
"120","DFD_FCO2","AUT","WLD","D61","P1Y","TONNE","6","2018",0.06
"121","DFD_FCO2","AUT","WLD","D62T63","P1Y","TONNE","6","2018",0.154
"122","DFD_FCO2","AUT","WLD","D64T66","P1Y","TONNE","6","2018",0.174
"123","DFD_FCO2","AUT","WLD","D68","P1Y","TONNE","6","2018",0.073
"124","DFD_FCO2","AUT","WLD","D69T82","P1Y","TONNE","6","2018",0.569
"125","DFD_FCO2","AUT","WLD","D69T75","P1Y","TONNE","6","2018",0.29
"126","DFD_FCO2","AUT","WLD","D77T82","P1Y","TONNE","6","2018",0.28
"127","DFD_FCO2","AUT","WLD","D84T98","P1Y","TONNE","6","2018",0.107
"128","DFD_FCO2","AUT","WLD","D84T88","P1Y","TONNE","6","2018",0.066
"129","DFD_FCO2","AUT","WLD","D84","P1Y","TONNE","6","2018",0.036
"130","DFD_FCO2","AUT","WLD","D85","P1Y","TONNE","6","2018",0.022
"131","DFD_FCO2","AUT","WLD","D86T88","P1Y","TONNE","6","2018",0.008
"132","DFD_FCO2","AUT","WLD","D90T98","P1Y","TONNE","6","2018",0.041
"133","DFD_FCO2","AUT","WLD","D90T96","P1Y","TONNE","6","2018",0.041
"134","DFD_FCO2","AUT","WLD","D90T93","P1Y","TONNE","6","2018",0.024
"135","DFD_FCO2","AUT","WLD","D94T96","P1Y","TONNE","6","2018",0.017
"136","DFD_FCO2","AUT","WLD","D97T98","P1Y","TONNE","6","2018",0
"137","DFD_FCO2","AUT","WLD","D05T39","P1Y","TONNE","6","2018",33.53
"138","DFD_FCO2","AUT","WLD","D41T98","P1Y","TONNE","6","2018",13.199
"139","DFD_FCO2","AUT","WLD","D45T98","P1Y","TONNE","6","2018",13.081
"140","DFD_FCO2","AUT","WLD","D58T82","P1Y","TONNE","6","2018",1.09
"141","DFD_FCO2","AUT","WLD","DINFO","P1Y","TONNE","6","2018",0.421
"142","DFD_FCO2","AUT","WLD","DMHH","P1Y","TONNE","6","2018",0.48
"143","DFD_FCO2","BEL","WLD","DTOTAL","P1Y","TONNE","6","2018",68.283
"144","DFD_FCO2","BEL","WLD","D01T03","P1Y","TONNE","6","2018",1.546
"145","DFD_FCO2","BEL","WLD","D01T02","P1Y","TONNE","6","2018",1.39
"146","DFD_FCO2","BEL","WLD","D03","P1Y","TONNE","6","2018",0.156
"147","DFD_FCO2","BEL","WLD","D05T09","P1Y","TONNE","6","2018",5.345
"148","DFD_FCO2","BEL","WLD","D05T06","P1Y","TONNE","6","2018",4.191
"149","DFD_FCO2","BEL","WLD","D07T08","P1Y","TONNE","6","2018",1.043
"150","DFD_FCO2","BEL","WLD","D09","P1Y","TONNE","6","2018",0.111
"151","DFD_FCO2","BEL","WLD","D10T33","P1Y","TONNE","6","2018",22.099
"152","DFD_FCO2","BEL","WLD","D10T12","P1Y","TONNE","6","2018",0.678
"153","DFD_FCO2","BEL","WLD","D13T15","P1Y","TONNE","6","2018",0.252
"154","DFD_FCO2","BEL","WLD","D16T18","P1Y","TONNE","6","2018",0.534
"155","DFD_FCO2","BEL","WLD","D16","P1Y","TONNE","6","2018",0.096
"156","DFD_FCO2","BEL","WLD","D17T18","P1Y","TONNE","6","2018",0.437
"157","DFD_FCO2","BEL","WLD","D19T23","P1Y","TONNE","6","2018",8.593
"158","DFD_FCO2","BEL","WLD","D19","P1Y","TONNE","6","2018",2.691
"159","DFD_FCO2","BEL","WLD","D20T21","P1Y","TONNE","6","2018",3.179
"160","DFD_FCO2","BEL","WLD","D20","P1Y","TONNE","6","2018",2.368
"161","DFD_FCO2","BEL","WLD","D21","P1Y","TONNE","6","2018",0.811
"162","DFD_FCO2","BEL","WLD","D22","P1Y","TONNE","6","2018",1.189
"163","DFD_FCO2","BEL","WLD","D23","P1Y","TONNE","6","2018",1.534
"164","DFD_FCO2","BEL","WLD","D24T25","P1Y","TONNE","6","2018",8.851
"165","DFD_FCO2","BEL","WLD","D24","P1Y","TONNE","6","2018",8.696
"166","DFD_FCO2","BEL","WLD","D25","P1Y","TONNE","6","2018",0.155
"167","DFD_FCO2","BEL","WLD","D26T27","P1Y","TONNE","6","2018",0.254
"168","DFD_FCO2","BEL","WLD","D26","P1Y","TONNE","6","2018",0.152
"169","DFD_FCO2","BEL","WLD","D27","P1Y","TONNE","6","2018",0.103
